community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
1.0,2026-03-24,2026,Tuesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",39,70.0,18.0,25.0,41.0,38.0,38.0,38.42857142857143,16.338677454199903
1.0,2026-03-25,2026,Wednesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",41,39.0,70.0,18.0,25.0,41.0,38.0,38.857142857142854,16.3648869171016
1.0,2026-03-26,2026,Thursday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",47,41.0,39.0,70.0,18.0,25.0,41.0,40.142857142857146,16.6375936904807
1.0,2026-03-27,2026,Friday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",38,47.0,41.0,39.0,70.0,18.0,25.0,39.714285714285715,16.65046831888204
1.0,2026-03-28,2026,Saturday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",20,38.0,47.0,41.0,39.0,70.0,18.0,39.0,17.47378989610819
1.0,2026-03-29,2026,Sunday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",25,20.0,38.0,47.0,41.0,39.0,70.0,40.0,16.22754859285076
1.0,2026-03-30,2026,Monday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",72,25.0,20.0,38.0,47.0,41.0,39.0,40.285714285714285,16.849473638804305
1.0,2026-03-31,2026,Tuesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",44,72.0,25.0,20.0,38.0,47.0,41.0,41.0,16.89181261242655
1.0,2026-04-01,2026,Wednesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",30,44.0,72.0,25.0,20.0,38.0,47.0,39.42857142857143,17.3959491726967
1.0,2026-04-02,2026,Thursday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",54,30.0,44.0,72.0,25.0,20.0,38.0,40.42857142857143,18.091039613181813
1.0,2026-04-03,2026,Friday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",32,54.0,30.0,44.0,72.0,25.0,20.0,39.57142857142857,18.365340026411534
1.0,2026-04-04,2026,Saturday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",24,32.0,54.0,30.0,44.0,72.0,25.0,40.142857142857146,17.70525883674649
1.0,2026-04-05,2026,Sunday,Weekend,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",20,24.0,32.0,54.0,30.0,44.0,72.0,39.42857142857143,18.50096522578521
1.0,2026-04-06,2026,Monday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",67,20.0,24.0,32.0,54.0,30.0,44.0,38.714285714285715,17.075462763024255
1.0,2026-04-07,2026,Tuesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",50,67.0,20.0,24.0,32.0,54.0,30.0,39.57142857142857,17.52956685961503
1.0,2026-04-08,2026,Wednesday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",52,50.0,67.0,20.0,24.0,32.0,54.0,42.714285714285715,17.49965986063999
1.0,2026-04-09,2026,Thursday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",29,52.0,50.0,67.0,20.0,24.0,32.0,39.142857142857146,17.36306973078752
1.0,2026-04-10,2026,Friday,Weekday,Spring,False,"1,038","1,986","1,477","2,460","2,802","4,392","2,431","4,440","6,095","5,495","2,837","4,879","4,537","5,128","5,772","4,080","3,081","53,169","25,129","13,602",459,"2,750",0,"5,278","5,951","23,158","10,599",31,29.0,52.0,50.0,67.0,20.0,24.0,39.0,17.435595774162675
2.0,2026-01-08,2026,Thursday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",27,,,,,,,27.0,
2.0,2026-01-09,2026,Friday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",75,27.0,,,,,,51.0,33.94112549695428
2.0,2026-01-10,2026,Saturday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",22,75.0,27.0,,,,,41.333333333333336,29.26317367158479
2.0,2026-01-11,2026,Sunday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",21,22.0,75.0,27.0,,,,36.25,25.96632434519757
2.0,2026-01-12,2026,Monday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",127,21.0,22.0,75.0,27.0,,,54.4,46.39827583003489
2.0,2026-01-13,2026,Tuesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",61,127.0,21.0,22.0,75.0,27.0,,55.5,41.5872576638566
2.0,2026-01-14,2026,Wednesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",36,61.0,127.0,21.0,22.0,75.0,27.0,52.714285714285715,38.672618589532156
2.0,2026-01-15,2026,Thursday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",46,36.0,61.0,127.0,21.0,22.0,75.0,55.42857142857143,37.20599030110224
2.0,2026-01-16,2026,Friday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",44,46.0,36.0,61.0,127.0,21.0,22.0,51.0,36.32262839241309
2.0,2026-01-17,2026,Saturday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",17,44.0,46.0,36.0,61.0,127.0,21.0,50.285714285714285,37.030232179100565
2.0,2026-01-18,2026,Sunday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",24,17.0,44.0,46.0,36.0,61.0,127.0,50.714285714285715,36.65021275842877
2.0,2026-01-19,2026,Monday,Weekday,Winter,True,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",21,24.0,17.0,44.0,46.0,36.0,61.0,35.57142857142857,15.904476758208078
2.0,2026-01-20,2026,Tuesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",27,21.0,24.0,17.0,44.0,46.0,36.0,30.714285714285715,11.397577019031804
2.0,2026-01-21,2026,Wednesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",32,27.0,21.0,24.0,17.0,44.0,46.0,30.142857142857142,11.186726828829652
2.0,2026-01-22,2026,Thursday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",37,32.0,27.0,21.0,24.0,17.0,44.0,28.857142857142858,9.441549509633315
2.0,2026-01-23,2026,Friday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",43,37.0,32.0,27.0,21.0,24.0,17.0,28.714285714285715,9.178131358729575
2.0,2026-01-24,2026,Saturday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",15,43.0,37.0,32.0,27.0,21.0,24.0,28.428571428571427,9.623879031817035
2.0,2026-01-25,2026,Sunday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",10,15.0,43.0,37.0,32.0,27.0,21.0,26.428571428571427,11.886366740333827
2.0,2026-01-26,2026,Monday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",27,10.0,15.0,43.0,37.0,32.0,27.0,27.285714285714285,11.643514442445138
2.0,2026-01-27,2026,Tuesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",78,27.0,10.0,15.0,43.0,37.0,32.0,34.57142857142857,22.41173162175815
2.0,2026-01-28,2026,Wednesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",33,78.0,27.0,10.0,15.0,43.0,37.0,34.714285714285715,22.39579042077838
2.0,2026-01-29,2026,Thursday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",44,33.0,78.0,27.0,10.0,15.0,43.0,35.714285714285715,22.669467614056618
2.0,2026-01-30,2026,Friday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",62,44.0,33.0,78.0,27.0,10.0,15.0,38.42857142857143,24.730933011494887
2.0,2026-01-31,2026,Saturday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",15,62.0,44.0,33.0,78.0,27.0,10.0,38.42857142857143,24.730933011494887
2.0,2026-02-01,2026,Sunday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",22,15.0,62.0,44.0,33.0,78.0,27.0,40.142857142857146,22.77007225452283
2.0,2026-02-02,2026,Monday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",58,22.0,15.0,62.0,44.0,33.0,78.0,44.57142857142857,22.802464361388243
2.0,2026-02-03,2026,Tuesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",31,58.0,22.0,15.0,62.0,44.0,33.0,37.857142857142854,17.658129114080115
2.0,2026-02-04,2026,Wednesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",38,31.0,58.0,22.0,15.0,62.0,44.0,38.57142857142857,17.529566859615052
2.0,2026-02-05,2026,Thursday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",44,38.0,31.0,58.0,22.0,15.0,62.0,38.57142857142857,17.529566859615052
2.0,2026-02-06,2026,Friday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",73,44.0,38.0,31.0,58.0,22.0,15.0,40.142857142857146,20.260212004719754
2.0,2026-02-07,2026,Saturday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",13,73.0,44.0,38.0,31.0,58.0,22.0,39.857142857142854,20.683556846188804
2.0,2026-02-08,2026,Sunday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",18,13.0,73.0,44.0,38.0,31.0,58.0,39.285714285714285,21.305040762804513
2.0,2026-02-09,2026,Monday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",46,18.0,13.0,73.0,44.0,38.0,31.0,37.57142857142857,19.99047392182205
2.0,2026-02-10,2026,Tuesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",49,46.0,18.0,13.0,73.0,44.0,38.0,40.142857142857146,20.16125468506835
2.0,2026-02-11,2026,Wednesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",34,49.0,46.0,18.0,13.0,73.0,44.0,39.57142857142857,20.288396871587654
2.0,2026-02-12,2026,Thursday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",39,34.0,49.0,46.0,18.0,13.0,73.0,38.857142857142854,20.194294337993686
2.0,2026-02-13,2026,Friday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",69,39.0,34.0,49.0,46.0,18.0,13.0,38.285714285714285,19.093753653261285
2.0,2026-02-14,2026,Saturday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",22,69.0,39.0,34.0,49.0,46.0,18.0,39.57142857142857,17.328753973835344
2.0,2026-02-15,2026,Sunday,Weekend,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",41,22.0,69.0,39.0,34.0,49.0,46.0,42.857142857142854,14.507797574966041
2.0,2026-02-16,2026,Monday,Weekday,Winter,True,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",53,41.0,22.0,69.0,39.0,34.0,49.0,43.857142857142854,14.993649449334338
2.0,2026-02-17,2026,Tuesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",56,53.0,41.0,22.0,69.0,39.0,34.0,44.857142857142854,15.614401167176535
2.0,2026-02-18,2026,Wednesday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",48,56.0,53.0,41.0,22.0,69.0,39.0,46.857142857142854,14.870872776769268
2.0,2026-02-19,2026,Thursday,Weekday,Winter,False,"2,088","3,577","3,031","4,005","5,327","10,747","3,219","5,519","8,146","7,729","4,907","10,789","2,568","4,807","7,905","6,939","5,945","79,220","36,943","9,310",681,"16,696",17,"6,958","8,615","31,486","17,531",69,48.0,56.0,53.0,41.0,22.0,69.0,51.142857142857146,16.466416038192932
